category,xAxis,yAxis,value,trend,target,color,ID
20120101,Team 1,Net Promoter Score,12,0,null,white,1
20120101,Team 1,Funded Loans,15,45,null,blue,2
20120101,Team 1,Cycle Time (Refinance),32,90,null,white,3
20120101,Team 1,Cycle Time (Purchase),20,135,null,yellow,4
20120101,Team 1,Technical Error Rate,68,180,null,white,5
20120101,Team 2,Net Promoter Score,123,135,null,red,6
20120101,Team 2,Cycle Time (Refinance),198,45,null,white,8
20120101,Team 2,Cycle Time (Purchase),2,0,null,white,9
20120101,Team 2,Technical Error Rate,0,0,null,red,10
20120101,Team 3,Net Promoter Score,79.06666667,45,null,#ff0001,11
20120101,Team 3,Funded Loans,83.87878788,90,null,white,12
20120101,Team 3,Cycle Time (Refinance),88.69090909,135,null,white,13
20120101,Team 3,Cycle Time (Purchase),93.5030303,180,null,yellow,14
20120101,Team 3,Technical Error Rate,98.31515152,135,null,white,15
20120101,Team 4,Net Promoter Score,103.1272727,90,null,#ff0001,16
20120101,Team 4,Funded Loans,107.9393939,45,null,white,17
20120101,Team 4,Cycle Time (Refinance),112.7515152,0,null,white,18
20120101,Team 4,Cycle Time (Purchase),117.5636364,0,null,yellow,19
20120101,Team 4,Technical Error Rate,122.3757576,45,null,white,20
20120101,Team 5,Net Promoter Score,12,90,null,#ff0000,21
20120101,Team 5,Funded Loans,15,135,null,white,22
20120101,Team 5,Cycle Time (Refinance),32,180,null,white,23
20120101,Team 5,Cycle Time (Purchase),20,135,null,yellow,24
20120101,Team 5,Technical Error Rate,68,90,null,white,25
20120101,Team 6,Net Promoter Score,123,45,null,red,26
20120101,Team 6,Funded Loans,56,0,null,red,27
20120101,Team 6,Cycle Time (Purchase),2,45,null,white,29
20120101,Team 6,Technical Error Rate,0,90,null,red,30
20120101,Team 7,Net Promoter Score,79.06666667,135,null,#ff0001,31
20120101,Team 7,Funded Loans,83.87878788,180,null,white,32
20120101,Team 7,Cycle Time (Refinance),88.69090909,135,null,white,33
20120101,Team 7,Cycle Time (Purchase),93.5030303,90,null,yellow,34
20120101,Team 7,Technical Error Rate,98.31515152,45,null,white,35
20120101,Team 8,Net Promoter Score,76.1959596,0,null,red,36
20120101,Team 8,Funded Loans,75.09605142,0,null,red,37
20120101,Team 8,Cycle Time (Refinance),73.99614325,45,null,white,38
20120101,Team 8,Cycle Time (Purchase),72.89623508,90,null,yellow,39
20120101,Team 8,Technical Error Rate,71.79632691,135,null,green,40
20120101,Team 9,Net Promoter Score,63.37730552,180,null,red,41
20120101,Team 9,Funded Loans,59.15738554,135,null,red,42
20120101,Team 9,Cycle Time (Refinance),54.93746556,90,null,white,43
20120101,Team 9,Technical Error Rate,46.49762561,0,null,green,45
20120101,Team 10,Net Promoter Score,48.28684432,0,null,red,46
20120101,Team 10,Funded Loans,45.25501162,45,null,red,47
20120101,Team 10,Cycle Time (Refinance),42.22317891,90,null,white,48
20120101,Team 10,Cycle Time (Purchase),39.19134621,135,null,yellow,49
20120101,Team 10,Technical Error Rate,36.1595135,180,null,green,50
20120101,Team 11,Net Promoter Score,46.1356072,135,null,white,51
20120101,Team 11,Funded Loans,44.75841914,90,null,yellow,52
20120101,Team 11,Cycle Time (Refinance),43.38123107,45,null,green,53
