category,xAxis,yAxis,value,trend,target,color,ID
20120101,Team 1,Net Promoter Score,12,0,null,#fdbb03,1
20120101,Team 1,Funded Loans,15,45,null,#fdbb03,2
20120101,Team 1,Cycle Time (Refinance),32,90,null,#e54d35,3
20120101,Team 1,Cycle Time (Purchase),20,135,null,#fdbb03,4
20120101,Team 1,Technical Error Rate,68,180,null,#e54d35,5
20120101,Team 2,Net Promoter Score,123,135,null,#fdbb03,6
20120101,Team 2,Cycle Time (Refinance),198,45,null,#d3e513,8
20120101,Team 2,Cycle Time (Purchase),2,0,null,#e54d35,9
20120101,Team 2,Technical Error Rate,0,0,null,#d3e513,10
20120101,Team 3,Net Promoter Score,79.06666667,45,null,#e54d35,11
20120101,Team 3,Funded Loans,83.87878788,90,null,#fdbb03,12
20120101,Team 3,Cycle Time (Refinance),88.69090909,135,null,#e54d35,13
20120101,Team 3,Cycle Time (Purchase),93.5030303,180,null,#e54d35,14
20120101,Team 3,Technical Error Rate,98.31515152,135,null,#fdbb03,15
20120101,Team 4,Net Promoter Score,103.1272727,90,null,#d3e513,16
20120101,Team 4,Funded Loans,107.9393939,45,null,#e54d35,17
20120101,Team 4,Cycle Time (Refinance),112.7515152,0,null,#e54d35,18
20120101,Team 4,Cycle Time (Purchase),117.5636364,0,null,#e54d35,19
20120101,Team 4,Technical Error Rate,122.3757576,45,null,#e54d35,20
20120101,Team 5,Net Promoter Score,12,90,null,#e54d35,21
20120101,Team 5,Funded Loans,15,135,null,#e54d35,22
20120101,Team 5,Cycle Time (Refinance),32,180,null,#d3e513,23
20120101,Team 5,Cycle Time (Purchase),20,135,null,#d3e513,24
20120101,Team 5,Technical Error Rate,68,90,null,#fdbb03,25
20120101,Team 6,Net Promoter Score,123,45,null,#fdbb03,26
20120101,Team 6,Funded Loans,56,0,null,#d3e513,27
20120101,Team 6,Cycle Time (Purchase),2,45,null,#e54d35,29
20120101,Team 6,Technical Error Rate,0,90,null,#fdbb03,30
20120101,Team 7,Net Promoter Score,79.06666667,135,null,#e54d35,31
20120101,Team 7,Funded Loans,83.87878788,180,null,#e54d35,32
20120101,Team 7,Cycle Time (Refinance),88.69090909,135,null,#d3e513,33
20120101,Team 7,Cycle Time (Purchase),93.5030303,90,null,#e54d35,34
20120101,Team 7,Technical Error Rate,98.31515152,45,null,#e54d35,35
20120101,Team 8,Net Promoter Score,76.1959596,0,null,#e54d35,36
20120101,Team 8,Funded Loans,75.09605142,0,null,#e54d35,37
20120101,Team 8,Cycle Time (Refinance),73.99614325,45,null,#fdbb03,38
20120101,Team 8,Cycle Time (Purchase),72.89623508,90,null,#e54d35,39
20120101,Team 8,Technical Error Rate,71.79632691,135,null,#e54d35,40
20120101,Team 9,Net Promoter Score,63.37730552,180,null,#fdbb03,41
20120101,Team 9,Funded Loans,59.15738554,135,null,#e54d35,42
20120101,Team 9,Cycle Time (Refinance),54.93746556,90,null,#e54d35,43
20120101,Team 9,Technical Error Rate,46.49762561,0,null,#e54d35,45
20120101,Team 10,Net Promoter Score,48.28684432,0,null,#e54d35,46
20120101,Team 10,Funded Loans,45.25501162,45,null,#d3e513,47
20120101,Team 10,Cycle Time (Refinance),42.22317891,90,null,#d3e513,48
20120101,Team 10,Cycle Time (Purchase),39.19134621,135,null,#e54d35,49
20120101,Team 10,Technical Error Rate,36.1595135,180,null,#e54d35,50
20120101,Team 11,Net Promoter Score,46.1356072,135,null,#fdbb03,51
20120101,Team 11,Funded Loans,44.75841914,90,null,#d3e513,52
20120101,Team 11,Cycle Time (Refinance),43.38123107,45,null,#d3e513,53
20120101,Team 11,Cycle Time (Purchase),42.004043,0,null,#e54d35,54
20120101,Team 11,Technical Error Rate,40.62685493,0,null,#e54d35,55
20120101,Team 12,Funded Loans,72.89623508,90,null,#e54d35,57
20120101,Team 12,Cycle Time (Refinance),71.79632691,135,null,#fdbb03,58
20120101,Team 12,Cycle Time (Purchase),63.37730552,180,null,#e54d35,59
20120101,Team 12,Technical Error Rate,59.15738554,135,null,#e54d35,60
20120101,Team 13,Net Promoter Score,54.93746556,90,null,#fdbb03,61
20120101,Team 13,Funded Loans,50.71754559,45,null,#e54d35,62
20120101,Team 13,Cycle Time (Refinance),46.49762561,0,null,#fdbb03,63
20120101,Team 13,Cycle Time (Purchase),48.28684432,0,null,#e54d35,64
20120101,Team 13,Technical Error Rate,54.89098552,45,null,#e54d35,65
20120101,Team 14,Net Promoter Score,54.60060255,90,null,#e54d35,66
20120101,Team 14,Funded Loans,54.31021959,135,null,#e54d35,67
20120101,Team 14,Cycle Time (Refinance),54.01983663,180,null,#fdbb03,68
20120101,Team 14,Technical Error Rate,53.4390707,90,null,#fdbb03,70
20120101,Team 15,Net Promoter Score,53.14868773,45,null,#fdbb03,71
20120101,Team 15,Funded Loans,52.85830477,0,null,#d3e513,72
20120101,Team 15,Cycle Time (Refinance),52.56792181,0,null,#e54d35,73
20120101,Team 15,Cycle Time (Purchase),52.27753884,45,null,#e54d35,74
20120101,Team 15,Technical Error Rate,51.98715588,90,null,#fdbb03,75
20120101,Team 16,Net Promoter Score,51.69677291,135,null,#e54d35,76
20120101,Team 16,Funded Loans,51.40638995,180,null,#e54d35,77
20120101,Team 16,Cycle Time (Purchase),50.82562402,90,null,#d3e513,79
20120101,Team 16,Technical Error Rate,50.53524106,45,null,#e54d35,80
20120101,Team 17,Net Promoter Score,50.24485809,0,null,#e54d35,81
20120101,Team 17,Funded Loans,49.95447513,0,null,#e54d35,82
20120101,Team 17,Cycle Time (Refinance),49.66409217,45,null,#e54d35,83
20120101,Team 17,Technical Error Rate,49.08332624,135,null,#d3e513,85
20120101,Team 18,Net Promoter Score,48.79294328,180,null,#fdbb03,86
20120101,Team 18,Funded Loans,48.50256031,135,null,#d3e513,87
20120101,Team 18,Cycle Time (Refinance),48.21217735,90,null,#d3e513,88
20120101,Team 18,Cycle Time (Purchase),47.92179438,45,null,#fdbb03,89
20120101,Team 18,Technical Error Rate,47.63141142,0,null,#d3e513,90
20120101,Team 19,Net Promoter Score,47.34102846,0,null,#d3e513,91
20120101,Team 19,Funded Loans,47.05064549,45,null,#e54d35,92
20120101,Team 19,Cycle Time (Refinance),46.76026253,90,null,#e54d35,93
20120101,Team 19,Cycle Time (Purchase),46.46987956,135,null,#e54d35,94
20120101,Team 19,Technical Error Rate,46.1794966,180,null,#e54d35,95
20120101,Team 20,Net Promoter Score,45.88911364,135,null,#e54d35,96
20120101,Team 20,Funded Loans,45.59873067,90,null,#fdbb03,97
20120101,Team 20,Cycle Time (Refinance),45.30834771,45,null,#d3e513,98
20120101,Team 20,Cycle Time (Purchase),45.01796474,0,null,#fdbb03,99
20120101,Team 20,Technical Error Rate,44.72758178,0,null,#fdbb03,100
20120201,Team 1,Net Promoter Score,44.43719882,45,null,#d3e513,101
20120201,Team 1,Funded Loans,44.14681585,90,null,#fdbb03,102
20120201,Team 1,Cycle Time (Refinance),43.85643289,135,null,#e54d35,103
20120201,Team 1,Cycle Time (Purchase),43.56604992,180,null,#fdbb03,104
20120201,Team 1,Technical Error Rate,43.27566696,135,null,#e54d35,105
20120201,Team 2,Net Promoter Score,42.985284,90,null,#d3e513,106
20120201,Team 2,Funded Loans,42.69490103,45,null,#e54d35,107
20120201,Team 2,Cycle Time (Refinance),42.40451807,0,null,#e54d35,108
20120201,Team 2,Cycle Time (Purchase),42.11413511,0,null,#e54d35,109
20120201,Team 2,Technical Error Rate,41.82375214,45,null,#d3e513,110
20120201,Team 3,Net Promoter Score,41.53336918,90,null,#fdbb03,111
20120201,Team 3,Funded Loans,41.24298621,135,null,#e54d35,112
20120201,Team 3,Cycle Time (Refinance),40.95260325,180,null,#e54d35,113
20120201,Team 3,Cycle Time (Purchase),40.66222029,135,null,#e54d35,114
20120201,Team 3,Technical Error Rate,40.37183732,90,null,#d3e513,115
20120201,Team 4,Net Promoter Score,40.08145436,45,null,#e54d35,116
20120201,Team 4,Funded Loans,39.79107139,0,null,#fdbb03,117
20120201,Team 4,Cycle Time (Refinance),39.50068843,0,null,#d3e513,118
20120201,Team 4,Cycle Time (Purchase),39.21030547,45,null,#fdbb03,119
20120201,Team 4,Technical Error Rate,38.9199225,90,null,#e54d35,120
20120201,Team 5,Net Promoter Score,38.62953954,135,null,#e54d35,121
20120201,Team 5,Funded Loans,38.33915657,180,null,#e54d35,122
20120201,Team 5,Cycle Time (Refinance),38.04877361,135,null,#e54d35,123
20120201,Team 5,Cycle Time (Purchase),37.75839065,90,null,#e54d35,124
