category,xAxis,yAxis,value,trend,target,color,ID
Team 1,20130924,Net Promoter Score,6.28,null,25,#7FCDBB,0
Team 1,20130925,Net Promoter Score,12.53,null,25,#7FCDBB,1
Team 1,20130926,Net Promoter Score,18.74,null,25,#7FCDBB,2
Team 1,20130927,Net Promoter Score,24.87,null,25,#7FCDBB,3
Team 1,20130928,Net Promoter Score,30.90,null,25,#2C7FB8,4
Team 1,20130929,Net Promoter Score,36.81,null,25,#2C7FB8,5
Team 1,20130930,Net Promoter Score,42.58,null,25,#2C7FB8,6
Team 1,20131001,Net Promoter Score,48.18,null,25,#2C7FB8,7
Team 1,20131002,Net Promoter Score,53.58,null,25,#2C7FB8,8
Team 1,20131003,Net Promoter Score,58.78,null,25,#2C7FB8,9
Team 1,20131004,Net Promoter Score,63.74,null,25,#2C7FB8,10
Team 1,20131005,Net Promoter Score,68.45,null,25,#2C7FB8,11
Team 1,20131006,Net Promoter Score,72.90,null,25,#2C7FB8,12
Team 1,20131007,Net Promoter Score,77.05,null,25,#2C7FB8,13
Team 1,20131008,Net Promoter Score,80.90,null,25,#2C7FB8,14
Team 1,20131009,Net Promoter Score,84.43,null,25,#2C7FB8,15
Team 1,20131010,Net Promoter Score,87.63,null,25,#2C7FB8,16
Team 1,20131011,Net Promoter Score,90.48,null,25,#2C7FB8,17
Team 1,20131012,Net Promoter Score,92.98,null,25,#2C7FB8,18
Team 1,20131013,Net Promoter Score,95.11,null,25,#2C7FB8,19
Team 1,20131014,Net Promoter Score,96.86,null,25,#2C7FB8,20
Team 1,20131015,Net Promoter Score,98.23,null,25,#2C7FB8,21
Team 1,20131016,Net Promoter Score,99.21,null,25,#2C7FB8,22
Team 1,20131017,Net Promoter Score,99.80,null,25,#2C7FB8,23
Team 1,20131018,Net Promoter Score,100.00,null,25,#2C7FB8,24
Team 1,20131019,Net Promoter Score,99.80,null,25,#2C7FB8,25
Team 1,20131020,Net Promoter Score,99.21,null,25,#2C7FB8,26
Team 1,20131021,Net Promoter Score,98.23,null,25,#2C7FB8,27
Team 1,20131022,Net Promoter Score,96.86,null,25,#2C7FB8,28
Team 1,20131023,Net Promoter Score,95.11,null,25,#2C7FB8,29
Team 1,20131024,Net Promoter Score,92.98,null,25,#2C7FB8,30
Team 1,20131025,Net Promoter Score,90.48,null,25,#2C7FB8,31
Team 1,20131026,Net Promoter Score,87.63,null,25,#2C7FB8,32
Team 1,20131027,Net Promoter Score,84.43,null,25,#2C7FB8,33
Team 1,20131028,Net Promoter Score,80.90,null,25,#2C7FB8,34
Team 1,20131029,Net Promoter Score,77.05,null,25,#2C7FB8,35
Team 1,20131030,Net Promoter Score,72.90,null,25,#2C7FB8,36
Team 1,20131031,Net Promoter Score,68.45,null,25,#2C7FB8,37
Team 1,20131101,Net Promoter Score,63.74,null,25,#2C7FB8,38
Team 1,20131102,Net Promoter Score,58.78,null,25,#2C7FB8,39
Team 1,20131103,Net Promoter Score,53.58,null,25,#2C7FB8,40
Team 1,20131104,Net Promoter Score,48.18,null,25,#2C7FB8,41
Team 1,20131105,Net Promoter Score,42.58,null,25,#2C7FB8,42
Team 1,20131106,Net Promoter Score,36.81,null,25,#2C7FB8,43
Team 1,20131107,Net Promoter Score,30.90,null,25,#2C7FB8,44
