category,xAxis,yAxis,value,trend,target,color,ID
Team 1,20120101,Net Promoter Score,12,null,25,null,1
Team 1,20120102,Net Promoter Score,15,null,25,null,2
Team 1,20120103,Net Promoter Score,46,null,25,null,3
Team 1,20120104,Net Promoter Score,28,null,25,null,4
Team 1,20120105,Net Promoter Score,45,null,25,null,5
Team 1,20120106,Net Promoter Score,52.9,null,25,null,6
Team 1,20120107,Net Promoter Score,60.8,null,25,null,7
Team 1,20120108,Net Promoter Score,68.7,null,25,null,8
Team 1,20120109,Net Promoter Score,76.6,null,25,null,9
Team 1,20120110,Net Promoter Score,84.5,null,25,null,10
Team 1,20120111,Net Promoter Score,92.4,null,25,null,11
Team 1,20120112,Net Promoter Score,100.3,null,25,null,12
Team 1,20120113,Net Promoter Score,108.2,null,25,null,13
Team 1,20120114,Net Promoter Score,116.1,null,25,null,14
Team 1,20120115,Net Promoter Score,124,null,25,null,15
Team 1,20120116,Net Promoter Score,131.9,null,25,null,16
Team 1,20120117,Net Promoter Score,139.8,null,25,null,17
Team 1,20120118,Net Promoter Score,147.7,null,25,null,18
Team 1,20120119,Net Promoter Score,155.6,null,25,null,19
Team 1,20120120,Net Promoter Score,163.5,null,25,null,20
Team 1,20120121,Net Promoter Score,171.4,null,25,null,21
Team 1,20120122,Net Promoter Score,179.3,null,25,null,22
Team 1,20120123,Net Promoter Score,187.2,null,25,null,23
Team 1,20120124,Net Promoter Score,195.1,null,25,null,24
Team 1,20120125,Net Promoter Score,203,null,25,null,25
Team 1,20120126,Net Promoter Score,210.9,null,25,null,26
Team 1,20120127,Net Promoter Score,218.8,null,25,null,27
Team 1,20120128,Net Promoter Score,226.7,null,25,null,28
Team 1,20120129,Net Promoter Score,234.6,null,25,null,29
Team 1,20120130,Net Promoter Score,242.5,null,25,null,30
Team 1,20120131,Net Promoter Score,35,null,25,null,31
Team 1,20120201,Net Promoter Score,26,null,25,null,32
Team 1,20120202,Net Promoter Score,89,null,25,null,33
Team 1,20120203,Net Promoter Score,64,null,25,null,34
Team 1,20120204,Net Promoter Score,78,null,25,null,35
Team 1,20120205,Net Promoter Score,61,null,25,null,36
Team 1,20120206,Net Promoter Score,171.9793651,null,25,null,37
Team 1,20120207,Net Promoter Score,174.9820034,null,25,null,38
Team 1,20120208,Net Promoter Score,177.9846418,null,25,null,39
Team 1,20120209,Net Promoter Score,180.9872801,null,25,null,40
Team 1,20120210,Net Promoter Score,183.9899185,null,25,null,41
Team 1,20120211,Net Promoter Score,186.9925568,null,25,null,42
Team 1,20120212,Net Promoter Score,189.9951952,null,25,null,43
Team 1,20120213,Net Promoter Score,192.9978335,null,25,null,44
Team 1,20120214,Net Promoter Score,196.0004719,null,25,null,45
Team 1,20120215,Net Promoter Score,199.0031103,null,25,null,46
Team 1,20120216,Net Promoter Score,202.0057486,null,25,null,47
Team 1,20120217,Net Promoter Score,205.008387,null,25,null,48
Team 1,20120218,Net Promoter Score,208.0110253,null,25,null,49
Team 1,20120219,Net Promoter Score,211.0136637,null,25,null,50
Team 1,20120220,Net Promoter Score,214.016302,null,25,null,51
Team 1,20120221,Net Promoter Score,217.0189404,null,25,null,52
Team 1,20120222,Net Promoter Score,220.0215787,null,25,null,53
Team 1,20120223,Net Promoter Score,223.0242171,null,25,null,54
Team 1,20120224,Net Promoter Score,226.0268554,null,25,null,55
Team 1,20120225,Net Promoter Score,229.0294938,null,25,null,56
Team 1,20120226,Net Promoter Score,232.0321321,null,25,null,57
Team 1,20120227,Net Promoter Score,235.0347705,null,25,null,58
Team 1,20120228,Net Promoter Score,238.0374088,null,25,null,59
Team 1,20120229,Net Promoter Score,241.0400472,null,25,null,60
Team 1,20120301,Net Promoter Score,244.0426855,null,25,null,61
Team 1,20120302,Net Promoter Score,247.0453239,null,25,null,62
Team 1,20120303,Net Promoter Score,250.0479622,null,25,null,63
Team 1,20120304,Net Promoter Score,253.0506006,null,25,null,64
Team 1,20120305,Net Promoter Score,256.053239,null,25,null,65
Team 1,20120306,Net Promoter Score,259.0558773,null,25,null,66
Team 1,20120307,Net Promoter Score,262.0585157,null,25,null,67
Team 1,20120308,Net Promoter Score,265.061154,null,25,null,68
Team 1,20120309,Net Promoter Score,268.0637924,null,25,null,69
Team 1,20120310,Net Promoter Score,271.0664307,null,25,null,70
Team 1,20120311,Net Promoter Score,274.0690691,null,25,null,71
Team 1,20120312,Net Promoter Score,277.0717074,null,25,null,72
Team 1,20120313,Net Promoter Score,280.0743458,null,25,null,73
Team 1,20120314,Net Promoter Score,283.0769841,null,25,null,74
Team 1,20120315,Net Promoter Score,286.0796225,null,25,null,75
Team 1,20120316,Net Promoter Score,289.0822608,null,25,null,76
Team 1,20120317,Net Promoter Score,292.0848992,null,25,null,77
Team 1,20120318,Net Promoter Score,295.0875375,null,25,null,78
Team 1,20120319,Net Promoter Score,298.0901759,null,25,null,79
Team 1,20120320,Net Promoter Score,301.0928142,null,25,null,80
Team 1,20120321,Net Promoter Score,304.0954526,null,25,null,81
Team 1,20120322,Net Promoter Score,307.0980909,null,25,null,82
Team 1,20120323,Net Promoter Score,310.1007293,null,25,null,83
Team 1,20120324,Net Promoter Score,313.1033677,null,25,null,84
Team 1,20120325,Net Promoter Score,316.106006,null,25,null,85
Team 1,20120326,Net Promoter Score,319.1086444,null,25,null,86
Team 1,20120327,Net Promoter Score,322.1112827,null,25,null,87
Team 1,20120328,Net Promoter Score,325.1139211,null,25,null,88
Team 1,20120329,Net Promoter Score,328.1165594,null,25,null,89
Team 1,20120330,Net Promoter Score,331.1191978,null,25,null,90
Team 1,20120331,Net Promoter Score,334.1218361,null,25,null,91
Team 1,20120401,Net Promoter Score,337.1244745,null,25,null,92
Team 1,20120402,Net Promoter Score,340.1271128,null,25,null,93
Team 1,20120403,Net Promoter Score,343.1297512,null,25,null,94
Team 1,20120404,Net Promoter Score,346.1323895,null,25,null,95
Team 1,20120405,Net Promoter Score,349.1350279,null,25,null,96
Team 1,20120405,Net Promoter Score,352.1376662,null,25,null,97
Team 1,20120407,Net Promoter Score,355.1403046,null,25,null,98
Team 1,20120408,Net Promoter Score,358.1429429,null,25,null,99
Team 1,20120409,Net Promoter Score,361.1455813,null,25,null,100
Team 1,20120410,Net Promoter Score,364.1482196,null,25,null,101
Team 1,20120411,Net Promoter Score,367.150858,null,25,null,102
Team 1,20120412,Net Promoter Score,370.1534964,null,25,null,103
Team 1,20120413,Net Promoter Score,373.1561347,null,25,null,104
Team 1,20120414,Net Promoter Score,376.1587731,null,25,null,105
Team 1,20120415,Net Promoter Score,379.1614114,null,25,null,106
Team 1,20120416,Net Promoter Score,382.1640498,null,25,null,107
Team 1,20120417,Net Promoter Score,385.1666881,null,25,null,108
Team 1,20120418,Net Promoter Score,388.1693265,null,25,null,109
Team 1,20120419,Net Promoter Score,391.1719648,null,25,null,110
Team 1,20120420,Net Promoter Score,394.1746032,null,25,null,111
Team 1,20120421,Net Promoter Score,397.1772415,null,25,null,112
Team 1,20120422,Net Promoter Score,400.1798799,null,25,null,113
Team 1,20120423,Net Promoter Score,403.1825182,null,25,null,114
Team 1,20120424,Net Promoter Score,406.1851566,null,25,null,115
Team 1,20120425,Net Promoter Score,409.1877949,null,25,null,116
Team 1,20120426,Net Promoter Score,412.1904333,null,25,null,117
Team 1,20120427,Net Promoter Score,415.1930716,null,25,null,118
Team 1,20120428,Net Promoter Score,418.19571,null,25,null,119
Team 1,20120429,Net Promoter Score,421.1983483,null,25,null,120
Team 1,20120430,Net Promoter Score,424.2009867,null,25,null,121
Team 1,20120501,Net Promoter Score,427.2036251,null,25,null,122
Team 1,20120502,Net Promoter Score,430.2062634,null,25,null,123
Team 1,20120503,Net Promoter Score,433.2089018,null,25,null,124
Team 1,20120504,Net Promoter Score,436.2115401,null,25,null,125
Team 1,20120505,Net Promoter Score,439.2141785,null,25,null,126
Team 1,20120506,Net Promoter Score,442.2168168,null,25,null,127
Team 1,20120507,Net Promoter Score,445.2194552,null,25,null,128
Team 1,20120508,Net Promoter Score,448.2220935,null,25,null,129
Team 1,20120509,Net Promoter Score,451.2247319,null,25,null,130
Team 1,20120510,Net Promoter Score,454.2273702,null,25,null,131
Team 1,20120511,Net Promoter Score,457.2300086,null,25,null,132
Team 1,20120512,Net Promoter Score,460.2326469,null,25,null,133
Team 1,20120513,Net Promoter Score,463.2352853,null,25,null,134
Team 1,20120514,Net Promoter Score,466.2379236,null,25,null,135
Team 1,20120515,Net Promoter Score,469.240562,null,25,null,136
Team 1,20120516,Net Promoter Score,472.2432003,null,25,null,137
Team 1,20120517,Net Promoter Score,475.2458387,null,25,null,138
Team 1,20120518,Net Promoter Score,478.248477,null,25,null,139
Team 1,20120519,Net Promoter Score,481.2511154,null,25,null,140
