category,subcategory,yAxis,value,color
Category 1,Total,Label - 0,2500000,blue
Category 1,Total,Label - 1,7200000,blue
Category 1,Total,Label - 2,3200000,blue
Category 1,Total,Label - 3,4800000,blue
Category 1,Total,Label - 4,5500000,blue
Category 1,Total,Label - 5,8600000,blue
Category 1,Total,Label - 6,2600000,blue
Category 1,Total,Label - 7,3500000,blue
Category 1,Total,Label - 8,5900000,blue
Category 1,Total,Label - 9,8300000,blue
Category 2,Total,Label - 0,2500000,#fdbb03
Category 2,Total,Label - 1,7200000,#fdbb03
Category 2,Total,Label - 2,3200000,#fdbb03
Category 2,Total,Label - 3,4800000,#fdbb03
Category 2,Total,Label - 4,5500000,#fdbb03
Category 2,Total,Label - 5,8600000,#fdbb03
Category 2,Total,Label - 6,2600000,#fdbb03
Category 2,Total,Label - 7,3500000,#fdbb03
Category 2,Total,Label - 8,5900000,#fdbb03
Category 2,Total,Label - 9,8300000,#fdbb03
